번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
400,[아이오닉9 2026 올해의 차 수상 축하] 아이오닉9의 독보적인 가치를 증명했네요!,세로롱I폴스타4I세종,2026.01.27. 19:08,조회 66,eyebrowsman,준회원
401,vk vs 1100,만두I대구,2026.01.27. 19:05,조회 113,chunja0517,준회원
402,EV3 아이페달3쓰는데 연비가 진짜...,돌로레스님I대전,2026.01.27. 18:57,조회 457,alanis7,준회원
403,광주광역시는 1월 30일부터 접수 시작이네요,프레시IEV3I광주,2026.01.27. 18:53,조회 220,bhs7849,준회원
404,마음이 EV6GT (중고차)로 향하고있어요. 아5아6 ev5,나뭇I아5I김포,2026.01.27. 18:46,조회 150,martenis_in,준회원
405,EV3 옵션 ...,중사l아이오닉l포항,2026.01.27. 18:44,조회 200,wlsdn6398,정회원
406,카링킷프로,욜로I볼트evI원주,2026.01.27. 18:40,조회 81,lum122,준회원
407,겨울철 스노우타이어,욜로I볼트evI원주,2026.01.27. 18:36,조회 68,lum122,준회원
408,전기차 보조금 확정후에 취소하면 불이익 있을까요?,삐삐I아직I청주,2026.01.27. 18:34,조회 459,sangohho,준회원
409,점검을 받아보려고 하는데요.,심플굿I아5I대구,2026.01.27. 18:32,조회 19,hyperki,준회원
410,보험갱신기간인데 보험료가 170만원 나오네여,골웨이I아오5I인천,2026.01.27. 18:31,"조회 1,252",gjdnlwjdqh,준회원
411,앞면 충전단자가 있는경우...연장커넥터는 필수인건가요?,훅기사l대구,2026.01.27. 18:28,조회 57,hey25s,준회원
412,세컨카로 ev6 고민,천마llev6ll충북,2026.01.27. 18:26,조회 96,sjs2416,준회원
413,전기차,가아아나,2026.01.27. 18:24,조회 40,2dbsrn,준회원
414,볼보 EX60,진욱I안산,2026.01.27. 18:23,조회 158,mambmc920,신입
415,보조금은 몇월쯤이면 소진되나요?,전북I호떡이아빠,2026.01.27. 18:21,조회 355,hbj1345,신입
416,기아 공홈에 아직 가격 인하 반영 안 된 거죠?,차둘이I서산,2026.01.27. 18:17,조회 176,rudgudrn,준회원
417,전기차 계약고민,천마표,2026.01.27. 18:17,조회 90,sjs2416,준회원
418,gv60 구매,알레I코나I대구,2026.01.27. 18:15,조회 105,ldj0049,신입
419,이 가격이 맞나요?,짱I모델yl청주,2026.01.27. 18:15,조회 214,hwangp75,준회원
420,전기차 충전카드 추천,제천QM로라,2026.01.27. 18:15,조회 81,l249915,신입
421,아이오닉5 235 55 19 타이어 추천하시는게 있나요?,요붐I아5I서울,2026.01.27. 18:14,조회 60,yoboom87,준회원
422,빵꾸 의심될 땐 셀프로 타이어 공기압 넣지 않으시는게 좋을거같네요,요붐I아5I서울,2026.01.27. 18:09,조회 144,yoboom87,준회원
423,경기도 시흥 보조금 떴나요?,가을하늘li5I경기,2026.01.27. 18:06,조회 87,kws0327,준회원
424,스타리아 캠퍼,니킥,2026.01.27. 18:05,조회 47,ahncool2007,준회원
425,중고전기차 고속도로.하이패스등록??,대전ll하늘아래,2026.01.27. 18:00,조회 139,elfsky123,신입
426,어제 서울 보조금 신청하신분들,아이온lEV4l서울,2026.01.27. 17:56,조회 318,sayden,준회원
427,코나 일렉트릭 주행거리 얼마나 갈까요?,콩콩이I예정I화성,2026.01.27. 17:52,조회 94,ji45888,준회원
428,셀토스 가격은 선넘긴했지만 과연 판매량은 어찌될까요?,최강한화I아9I대전,2026.01.27. 17:50,조회 364,hyeasung1988,준회원
429,틴팅 반사필름 요즘은 많이안하시나요.??,화이트홀7ll경기,2026.01.27. 17:49,조회 124,whitehall7,신입
430,올해 환친차 조건으로...,꼬북이IEQA미니I서울,2026.01.27. 17:48,조회 87,zephyrjin,준회원
431,가볍게 구경 갔다가 계약했네요.,희나아빠IEV3I여주,2026.01.27. 17:47,조회 196,sama31,준회원
432,드뎌 당진도 가격이 떴네요,미녀기IEV4I당진,2026.01.27. 17:46,조회 981,hyuk3829,준회원
433,충전 할인 카드 추천 해주세요,호홍l부산,2026.01.27. 17:44,조회 127,ghdwodl41,준회원
434,테슬라 모델3 스탠 뒷자석 궁금점,짐승같은달I진주I,2026.01.27. 17:43,조회 147,dragonjow,신입
435,국고 보조금은 모델이 정해져있는건가요?,전북I호떡이아빠,2026.01.27. 17:40,조회 95,hbj1345,신입
436,대전 드디어 보조금 떴네요,대전ll루멘,2026.01.27. 17:39,조회 401,spinl1225,준회원
437,진주시 전기차 보조금 317만원 삭감;;,몬다인Igv70I경남,2026.01.27. 17:39,조회 263,wowns1226,준회원
438,충전 할인카드는?,킹재l대구,2026.01.27. 17:37,조회 70,tjdrlwo1002,준회원
439,곡성 벌써 출고되었네요,럭키I아5이6I충북,2026.01.27. 17:37,조회 217,prettysj0114,신입
440,"뭔가 생애최초전기차, 내연기관에서 전환 지원금 준다해놓고...",우와겨울이I광주,2026.01.27. 17:36,조회 207,chywo,준회원
441,이 카드는 현존하는 최상의카드라고 생각합니다.,라바I코나I인천,2026.01.27. 17:32,"조회 2,387",,준회원
