번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1900,FAILED,,,,,
1901,기아인증중고차 업어왔습니다,하박이Iev9I의정부,2026.01.24. 10:03,조회 410,,준회원
1902,아이오닉9 틴팅,옭크l아이오닉9l전주,2026.01.24. 09:55,조회 101,dn0926,신입
1903,울산도 지원금 망했네요,사마율l울산,2026.01.24. 09:54,"조회 1,941",avisra,신입
1904,주행가능거리 400이면 충분하다 생각했는데,바바야I ID4I경납,2026.01.24. 09:53,"조회 1,998",tsrey,준회원
1905,ev3 옵션 고민..,프랑키,2026.01.24. 09:47,조회 278,orora1738,신입
1906,안전운행,수원I휘송,2026.01.24. 09:46,조회 5,songfamaily,준회원
1907,타이어관련문의드립니다,축린입니다이,2026.01.24. 09:44,조회 46,jhong1707,준회원
1908,겨울철 전비,수원I휘송,2026.01.24. 09:39,조회 18,songfamaily,준회원
1909,GV70 주행가능거리 실사용 어떤가요?,전기맨I진주,2026.01.24. 09:38,조회 165,useful690ml,신입
1910,ix3 겨울 타이어,휘송송,2026.01.24. 09:37,조회 82,songfamaily,준회원
1911,쫄깃쫄깃..배터리사용량,배미I오닉5I광주,2026.01.24. 09:28,조회 175,tkddn0317,준회원
1912,2년전 ev6 살때 견적서인데 지금봐도 혜자네요,피닉스파크I모YI부산I,2026.01.24. 09:23,"조회 1,939",ksh25250,준회원
1913,ev4 색상 고민,쵸이l,2026.01.24. 09:23,조회 190,tjdaod83,신입
1914,재고차 출고기간,이제다시lev5l경북,2026.01.24. 09:13,조회 250,h1133,준회원
1915,겨울철 배터리 성능 문의 합니다,처 음 처 럼,2026.01.24. 09:07,조회 84,jk8694,준회원
1916,재고차 문의,수원llev3ll엠에스,2026.01.24. 09:05,조회 128,jmsauto,신입
1917,중고 구매했습니다..,배미I오닉5I광주,2026.01.24. 08:58,조회 77,tkddn0317,준회원
1918,12v 배터리도 5년 10만키로 보증대상인가요?,하박이,2026.01.24. 08:57,조회 163,yaessay,준회원
1919,19년식 니로 vs ev3,얼그레이I니로I대구,2026.01.24. 08:53,조회 124,ty1982,준회원
1920,눈이 많이 왔습니다.,대전사람요I대전,2026.01.24. 08:53,조회 64,musepal12,신입
1921,벌써부터 전기차 시장이 치열한대,나는나는l테슬라l충북,2026.01.24. 08:47,조회 332,nauo,준회원
1922,모델3 rwd 롱 & 더뉴아이오닉6 고민,그림같은집l볼트l전북,2026.01.24. 08:41,조회 213,leeangdu,준회원
1923,급속 100kw 충전속도가..,달랑이I포터e아6I울산,2026.01.24. 08:40,조회 555,seo05ok,정회원
1924,"""1억이면 투입할 만 하죠"" … 중소 제조업 먼저 덮친 현대차 '아틀라스 열풍'",해I모y아5I서울,2026.01.24. 08:38,조회 292,hwajakim2,등급
1925,"전기차 충전구역 '잠깐 주차' 주의…양주시, 단속 대상-기준 대폭 강화",해I모y아5I서울,2026.01.24. 08:32,조회 228,hwajakim2,준회원
1926,"기후부, 전기차 충전시설 지원사업 추진",해I모y아5I서울,2026.01.24. 08:30,조회 114,hwajakim2,준회원
1927,욕심이 계속생기네요,하루하루도전,2026.01.24. 08:19,조회 163,pol7183,준회원
1928,byd고민하다 테슬라,하루하루도전,2026.01.24. 08:18,조회 281,pol7183,준회원
1929,제주 ev4 렌트 후기,대학원생Iev3I서울,2026.01.24. 08:15,"조회 1,395",soha_07,준회원
1930,사람이 간사해지네요 ㅋㅋㅋ,캐슬IG80eI안산,2026.01.24. 08:05,조회 579,asapii,준회원
1931,Ev9 Gt 보조금 받을수 있을까요??,철이l양산,2026.01.24. 07:56,조회 225,lan0908,준회원
1932,eqe suv 500 최대키로수,자영맨Ieqe suvI인천,2026.01.24. 07:56,조회 128,cksduq159,준회원
1933,레이ev 이상한단점 발견,southdoor,2026.01.24. 07:48,조회 643,nodend,신입
1934,차단기 안 열리는 이유,다시돌아ㅣ서울,2026.01.24. 07:42,조회 294,10dnjschd,준회원
1935,"소름돋게도 제얘기인줄...(ev9,feat 8기통)",인트론IIev9II대전,2026.01.24. 07:39,조회 169,xotjs900217,준회원
1936,빙판길 다들 안전운전하세요,소하I경기,2026.01.24. 07:38,조회 14,dntjddncjswo,준회원
1937,카마스터분 마다 금리가 다른데 이유가있을까요???,경기ll쑹쑹,2026.01.24. 07:23,조회 224,xleewoo14x,신입
1938,전기차 AS는 잘되나요?,오리lEV4l울산,2026.01.24. 07:21,조회 170,zingy0403,준회원
1939,전기차 세차는 어떻게,부파고I서울,2026.01.24. 07:18,조회 257,shortdari3,준회원
1940,EV3 / EV6 고민입니다.,낚찌낚찌,2026.01.24. 07:15,"조회 1,467",sw6318,준회원
1941,아이오닉 일렉트릭 중고 구매 고민,얀둥이l안동,2026.01.24. 07:05,조회 159,aquamarine_4,신입
1942,차량선택을 위한 투어 개인 생각 고민,쇠족,2026.01.24. 06:50,조회 624,chlwhdwns,신입
1943,"광주,목포,무안쪽 카마스터 추천 부탁드려요.",견훤I무안,2026.01.24. 05:54,조회 98,i0veyou,준회원
1944,2025 ev4 vs 2026 ev4 달라진점,이비뽀Iev4I제천,2026.01.24. 04:48,"조회 9,690",dungfly918,신입
1945,모델3 퍼포는 왜 선택하신 건가요?,ycfyfuㅣ경기,2026.01.24. 04:19,조회 467,cjinh12,신입
1946,EV3과 EV5 선택?,부파고I서울,2026.01.24. 04:04,조회 850,shortdari3,준회원
1947,300할인 좋네요 전환지원금도~!!!,슈퍼소닉Iev6I청주,2026.01.24. 03:34,"조회 1,333",chk8324,신입
1948,마그마 언제쯤 공도에서 볼 수 있을지,종팔이,2026.01.24. 03:23,조회 152,rywndmlrka,신입
1949,요즘 전기중고차들 매물이 금방나가네요,짱구이마I광주,2026.01.24. 02:26,"조회 1,149",ddr5424,준회원
1950,지금 베트남과 축구경기 보고있는데,블라스트I광주,2026.01.24. 02:24,조회 267,ohbk78,준회원
1951,"하..,..아침에 눈치워야겠네용",왕만두I쏘부lev9I충북,2026.01.24. 02:20,조회 274,sungmin9072,정회원
1952,레이ev가 캐스퍼 주행거리만큼만 됐으면,오지마킥I서울,2026.01.24. 01:59,조회 291,yzkim8,준회원
1953,ev6 재고차 카마스터 추천부탁드립니다,경기ll쑹쑹,2026.01.24. 01:55,조회 181,xleewoo14x,신입
1954,집밥,또또브로l마칸EVl경기,2026.01.24. 01:44,조회 47,intothekt,신입
1955,밤사이 눈,또또브로l마칸EVl경기,2026.01.24. 01:41,조회 48,intothekt,신입
1956,산지 2주만에 사고ㅠ,파란우비I오닉5I서울,2026.01.24. 01:22,"조회 1,154",dl5508081,준회원
1957,전기값 상승..,주뉴I경기,2026.01.24. 01:22,조회 217,scott7374,준회원
