번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1100,Ev4 vs Ev5,갓김치IEV4I광주,2026.01.26. 12:18,조회 387,bentis3,준회원
1101,"EV3, EV4 전시차량 있는 영업점 알려주세요.",희나아빠I니로I여주,2026.01.26. 12:17,조회 146,sama31,준회원
1102,"전기차 충전기 수리 vs 신품 교체, 어떻게 하는 게 맞을까요?",조약돌IEV6I익산,2026.01.26. 12:16,조회 40,htl0617,우수회원
1103,[아이오닉9 2026 올해의 차 수상 축하] 내가 선택한 차가 상 받으니 좋네요.,범블I아이오닉9I경북,2026.01.26. 12:16,조회 47,cucumber5242,준회원
1104,노란색 테슬라,호랑이I서울,2026.01.26. 12:14,조회 148,tigeryap,신입
1105,전기차를 사면 정비할게 없다던데,채이로빠I강원,2026.01.26. 12:11,"조회 1,918",bsc631,신입
1106,테슬라Y를 놓고 배터리 관련 롱으로 해야 할지 고민이요 ㅠㅠ,건물주치의l경기,2026.01.26. 12:11,조회 131,0482jc,준회원
1107,쏘렌토에서 ev5 변경,Ev5 제이우,2026.01.26. 12:10,조회 293,hcmin0417,신입
1108,ev5 계약 했는데 받을수 있을지 모르겠네요,전차남l충북,2026.01.26. 12:09,조회 240,ark1981,준회원
1109,전기차 구매 괜찮을까요?,채이로빠I강원,2026.01.26. 12:08,조회 37,bsc631,신입
1110,블로우모터 소음?? 히터소음??,아나l니로EVl강원,2026.01.26. 12:05,조회 22,heon2564,준회원
1111,가솔린 레이 VS ev3,전기처음I정읍,2026.01.26. 12:04,조회 132,goldship78,신입
1112,테슬라 구매 진행과정 궁금한게 있습니다...,jrrain,2026.01.26. 11:59,조회 87,zogic,준회원
1113,ev4 ev6 iccu 이슈 요즘 신차들도 문제인가요??,은식I화성,2026.01.26. 11:58,조회 160,killmas1003,준회원
1114,인천 보조금 및 내연기관 전환 관련 문의 답변 공유,빵뛰뛰빵,2026.01.26. 11:57,조회 369,kjsta8520,신입
1115,군산 전기차 딜러분 있나요ㅡ?,매나탄,2026.01.26. 11:57,조회 28,junsei28,신입
1116,최근 테슬라 전기가 가격 하락때문인건지..,은식I화성,2026.01.26. 11:56,조회 281,killmas1003,준회원
1117,경북 경산시 보조금 신청일정,환이님ll6n예비l경산,2026.01.26. 11:55,조회 125,spark831112,준회원
1118,전기차로 변경 괜찮을끼요?,아이오닉9 강원,2026.01.26. 11:54,조회 188,wonhaw,준회원
1119,모3롱레 vs 모y프리미엄,밍몽I아이오닉5I경북,2026.01.26. 11:53,조회 55,cristals2,준회원
1120,대전 전기차 보조금 접수 일정 아시는분 계신가요?,배당왕lEV4l경기,2026.01.26. 11:53,조회 114,xennie85,준회원
1121,[대구] 기아차 딜러 소개 부탁 합니다.,하얀늑대전설,2026.01.26. 11:51,조회 26,prettysd,신입
1122,EV4 맞이 준비물,금빛동전I아5EV4I대구,2026.01.26. 11:51,조회 324,10woncoin,정회원
1123,i4타시는분들 적응형 회생제동 쓰시나요?,머슴li4m50l남양주,2026.01.26. 11:50,조회 77,avacome,준회원
1124,요즘 날씨가 엄청 추워졌는데 전기차 시동 괜찮나요??,은식I화성,2026.01.26. 11:48,조회 92,killmas1003,준회원
