번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1600,pv5언제 출고될까요 ㅎ,경기l비엠아우디,2026.01.25. 00:33,조회 92,sovereignty,준회원
1601,앞으로는 전기차가…,토미아빠I서울,2026.01.25. 00:32,조회 182,songhaho,준회원
1602,ev4 시승예약했어요!,끔미I고양,2026.01.25. 00:31,조회 76,,준회원
1603,스포티지와 ev5,스대박I부산,2026.01.25. 00:25,조회 346,,신입
1604,기아 할인 질문,Ev3스탠다드I경북,2026.01.25. 00:22,조회 237,aki1128,준회원
1605,ev3 롱레인지 vs 테슬라3 스탠다드,슈슈와,2026.01.25. 00:18,조회 182,siill7410,신입
1606,전기차 고민입니다.,개구리밥I경기,2026.01.25. 00:13,조회 60,noshampoo,신입
1607,첫 전기차 구매를 위해!,끔미,2026.01.25. 00:11,조회 29,wjs890224,준회원
1608,"""움직이는 발전기"" 아이오닉 5, NACS V2L 어댑터로 한파 속 야외 히터 가동",해I모y아5I서울,2026.01.25. 00:07,조회 224,hwajakim2,준회원
1609,EV3 VS 스포티지 1.6터보,전기쓰는남자,2026.01.25. 00:01,조회 137,wonjin6262,준회원
1610,이거 맞는건가요?,지도해원,2026.01.24. 23:57,조회 140,ahnjang,준회원
1611,내연차 매각 전환지원금 받을려면 미리 매각해도 되나요?~,대전II풀악셀,2026.01.24. 23:56,조회 287,djaalsdn1,준회원
1612,전기차 3대 시승후기,키셋ll파주,2026.01.24. 23:50,조회 716,bbiyack1213,준회원
1613,4박5일간 해외 전기차 택시 원없이 탔네요,리토도I대전,2026.01.24. 23:49,조회 392,leehooin,준회원
1614,ev4 스탠 어떨까요?,우쭈쭈새우II부산,2026.01.24. 23:46,조회 184,rhaehfl_,준회원
1615,아이오닉5N라인 VS EV6GT라인,비루스l아5N라인l화성,2026.01.24. 23:44,조회 113,punixs,준회원
1616,테슬라 승차감 추천해주세요,경북전기차,2026.01.24. 23:41,조회 99,santorini30,신입
1617,모델y 프리미엄 하고 쥬니퍼는 그냥 이름만 바뀌고 달라진건 1도 없는거죠 ?,사차원i경기,2026.01.24. 23:37,조회 153,narsis100,신입
1618,공영주차장 할인.. 월주차도 가능한가요?,이른새벽빛I서울,2026.01.24. 23:34,조회 228,poetlaw,준회원
1619,ev6 재고차 문의,낭중지추l군산,2026.01.24. 23:33,조회 554,santana94,준회원
1620,딜러 아시는 분 소개 부탁드려도 될까요? ev5 알아보는데,조르니,2026.01.24. 23:31,조회 159,day0829,신입
