번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
600,[아이오닉9 2026 올해의 차 수상 축하] 넓은 공간감의 플래그십 전기 SUV!,분챠챠l아요닉5l서울,2026.01.27. 13:20,조회 42,nhj7177,준회원
601,선배님들 차를구매할려고 하는데요,코코인I코나I성남,2026.01.27. 13:17,조회 45,zzzzaaaa8888,신입
602,ev5 vs ev6,전차남l충북,2026.01.27. 13:16,조회 197,ark1981,준회원
603,내연차 양도 보조금,돌자동차I경기,2026.01.27. 13:14,조회 152,casio0001,준회원
604,EV5 타시는분 요즘 연비 얼마나 나와요?,의정부I홀리스틱I,2026.01.27. 13:14,조회 194,iseongju0419,신입
605,전기차 휠 19인치 20인치,찡숭I제주,2026.01.27. 13:11,조회 100,mypark4222,준회원
606,EV4 색상 고민!!,앙큼l경기lEV4,2026.01.27. 13:08,조회 120,sunhee1011,신입
607,경남 사는데 보조금 눈물나네요,차행I경남,2026.01.27. 13:07,조회 390,lnixal,준회원
608,모델y 중고차 사려는데 조언 부탁드립니다.,청년버디I평택,2026.01.27. 13:05,조회 97,jechulm,신입
609,EV4 어스롱레인지 vs GT라인 롱레인지,앙큼l경기lEV4,2026.01.27. 13:04,조회 113,sunhee1011,신입
610,"테슬라, 북미 신규 모델3·Y서 무료 오토파일럿 제외",아트라스I스탭,2026.01.27. 13:02,조회 96,2514ha,카페 스탭
611,자격부여 문자 받으셨다는 분들이 나오시니,야채배달,2026.01.27. 12:57,조회 303,ebever,준회원
612,Ev4 시승하고 왔어요! Ev4 차주분들 궁금합니다,모모짱짱이,2026.01.27. 12:56,조회 235,sid_nancy86,신입
613,1/26 서울 보조금 신청 후,꿀튼파파I서울,2026.01.27. 12:51,"조회 8,881",wlswlsdl88,준회원
614,전비가 좋은 차가 있나요?,화성러버I인천,2026.01.27. 12:50,조회 150,rooroo1989,신입
615,지자체 보조금 때문에 스트레스네요ㅎㅎ,꼬꼬달I대구,2026.01.27. 12:48,"조회 1,412",dal3356,준회원
616,셀토스 가격표 보고 느낀점,레드썬썬I부산,2026.01.27. 12:45,"조회 2,407",aysmedic,준회원
617,"냉방, 난방 에어컨 차이 심한가요?",화성갈꺼니까,2026.01.27. 12:45,조회 82,rooroo1989,신입
618,아이오닉5N 과 6N 동일옵션 차값?,짜케INI강원,2026.01.27. 12:45,조회 166,ghtkd1512,준회원
619,전기차 주행안할시 전력소비,우니 성동,2026.01.27. 12:43,조회 80,painkiller93,신입
620,ev3,ME연구원 I 경기도,2026.01.27. 12:42,조회 162,goodww1004,준회원
621,전기차 세차고민,니콩콩i경기,2026.01.27. 12:42,조회 103,parasolw,준회원
622,테슬라 가격정책 때문에 차량선택이 바뀔뻔 했네요.,보리아재l아오6l경기,2026.01.27. 12:41,조회 370,mabin1425,준회원
623,길에 테슬라밖에 안보여요ㅎ,기니둘,2026.01.27. 12:40,조회 163,dhtjddnjs103,준회원
624,st1 캠핑카 개조시,무좀꺼져 부산,2026.01.27. 12:39,조회 48,lbsssslbssss,신입
625,대x 박고 스스로 문제 해결함(택시),kick세닉seoul,2026.01.27. 12:37,조회 215,sdrun,준회원
626,모델YL 색상고민..,기니둘,2026.01.27. 12:35,조회 108,dhtjddnjs103,준회원
627,슬슬 전기차 보조금폐지했음좋겠네요,말포이lEV6l경기,2026.01.27. 12:35,"조회 2,131",warlockmania,준회원
628,서울시 보조금 대상 연락받으신분 계신가요?,곰형I서울,2026.01.27. 12:34,조회 206,hellohanjh,준회원
629,오랜만에 과매기 먹었네요.,도라에몽I경북,2026.01.27. 12:29,조회 45,dlfjstlvk928,신입
630,보조금 출고 질문,형이lEV6l구미,2026.01.27. 12:25,조회 224,allnippon348,준회원
631,계약하고나니 괜히 고민이네요..,최지lev4l대전,2026.01.27. 12:25,조회 174,rokmc_1038,신입
632,"솔직히 말하면 전기차 불편하다는 말, 안 타본 티 남",부어lev6l서울,2026.01.27. 12:22,"조회 1,647",xotjq87,준회원
633,재고차 9월 이전이면,제제오닉I파주,2026.01.27. 12:18,조회 148,kagell85,준회원
634,ev6깡통 vs ev4 롱 에어,프래시l평택,2026.01.27. 12:17,조회 222,naras00,신입
635,드디어 계약했습니다 ㅎ,달려라뚜I양주,2026.01.27. 12:16,조회 54,highlife3,준회원
636,현재까지 보조금 액수 1등은,금빛동전I아5EV4I대구,2026.01.27. 12:14,"조회 1,608",10woncoin,정회원
637,EV5 vs 모델Y rwd,돌돌이아빠II대전,2026.01.27. 12:13,"조회 1,316",jbjent,준회원
638,[아이오닉9 2026 올해의 차 수상 축하] 아이오닉9이 선택받을 수밖에 없었던 이유,캐시티니핑I아9I용인,2026.01.27. 12:07,조회 130,ptbs8,준회원
639,블루핸즈 SOH 측정 불가,휴지통비우기I경기,2026.01.27. 12:06,조회 153,bnbnb2,준회원
640,아파트 자체 운영 충전기 사수,비마타이거I아9l동탄,2026.01.27. 12:03,조회 192,hellranger,준회원
641,대구 보조금,만두I대구,2026.01.27. 11:52,조회 183,chunja0517,준회원
642,천안시 이번주 공고예정~,혜성71I충남,2026.01.27. 11:51,조회 126,jindo0317,준회원
643,전기차 사는법,Ray창원지오지아,2026.01.27. 11:51,조회 45,hacker0052,준회원
644,세컨카ev4,장군 맘,2026.01.27. 11:51,조회 109,sopie76,신입
645,충남은 보조금 거의 비슷한가요?,런던의킹I천안,2026.01.27. 11:49,조회 205,qorgkak,준회원
646,중고 전기차 추천부탁드립니다,Ray창원지오지아,2026.01.27. 11:49,조회 59,hacker0052,준회원
647,ev3 에어 롱레인지 고민중입니다.,와아일공구,2026.01.27. 11:48,조회 132,guswn5179phj,신입
648,출퇴근용으로 전기차 추천부탁드립니다,Ray창원지오지아,2026.01.27. 11:48,조회 20,hacker0052,준회원
649,안양보조금...,컨츄리IU25I경기,2026.01.27. 11:48,조회 62,ysoptima,신입
650,ev4 구매예정인데 부산 딜러분 추천해주실 수 있나요?,드라이버l부산,2026.01.27. 11:45,조회 33,osyto123,준회원
651,기아 EV5 /EV6 차량가격 질문,타이달IEV6I창원,2026.01.27. 11:43,조회 349,zhsks2010,신입
652,지자체 보조금이 줄어버려서 씁쓸하네요.,예비I아이오닉9I부산,2026.01.27. 11:42,조회 129,wogkdl100,준회원
653,헤이딜러 제로 vs 엔카 차량 판매 고민중이에요,웃어주세요,2026.01.27. 11:41,조회 291,vktmfsnh,신입
654,경주에 1.23일 ev5계약 했는데,Dhsjivj,2026.01.27. 11:41,조회 140,cuno27,신입
655,신차 오토캐시백 '카동' 후기입니다.,캠핑사랑999,2026.01.27. 11:41,조회 95,milk9862,신입
656,대구 보조금 전화 했더니 빠르면 다음 주 라네요 ㅠㅠ,환자I대구,2026.01.27. 11:40,조회 231,rooki2011,준회원
657,EV4 재고차 안남았을려나요..,따콩이Iev4I울산,2026.01.27. 11:40,조회 206,thqotn,준회원
658,전기차 시승만 했는데도.. 갈아타고 싶군요 ㅎ,화이트홀7ll경기,2026.01.27. 11:39,조회 75,whitehall7,준회원
659,사고대차문의,쩡율이아빠I아9I대구,2026.01.27. 11:35,조회 31,blackzzang20,준회원
660,중고구입후 충전시 결제 어떻게할까요?,육잉여I아5I경기,2026.01.27. 11:33,조회 26,sht0113,준회원
661,gv70 전기차 삿어용!!,학슈I동탄,2026.01.27. 11:32,조회 145,haksukko,신입
662,ev6 전기결함. 보조배터리 방전 결함,온치빠lev6l송파,2026.01.27. 11:31,조회 128,kwonwim,준회원
663,기아는 현대처럼 전기차 구매 혜택 있나요?(충전크레딧 등),오백냥이2l경기,2026.01.27. 11:30,조회 157,ghwo2264,준회원
664,중고 전기차 구매해도 지자체 지원금 받는건가요?,오늘비I경기,2026.01.27. 11:27,조회 140,8484359,신입
665,첫 전기차.. 신차 구매가 나을까요 중고 구매가 나을까요?,맘블리에,2026.01.27. 11:19,조회 127,kaauus90,신입
666,iccu 때문에 선택지가,싸잇I모델YI서울,2026.01.27. 11:18,조회 201,borommoon,신입
667,사실상 가격인하 시즌2인가요,경남lev6l슈크림,2026.01.27. 11:14,조회 368,lionheart36,준회원
668,버텍S900 괜찮나요?,막가논I서울,2026.01.27. 11:11,조회 37,washui53,신입
669,ev3 ev4 재고차 이제 다 팔렸겠죠?,멥니I울산,2026.01.27. 11:08,"조회 1,004",rlagpqls97,신입
670,대전 보조금 나왔네요,계란톡톡I대전,2026.01.27. 11:08,"조회 1,167",qwjms,신입
671,화성시 보조금 목빠지게 기달리는중,나도 전기차I화성I,2026.01.27. 11:08,조회 154,kyb2148,신입
672,전기차 구매관련에서 혹시!!,반가워요dyd,2026.01.27. 11:07,조회 83,onolley,준회원
673,하루에도 몇번씩 고민중입니다,마음주지않는꽃I화성,2026.01.27. 11:03,조회 151,sungjoo5134,신입
674,날 추워지니까 충전소를 더 자주 가게 되네요. 다들 비상용 챙기시나요?,미아내,2026.01.27. 11:01,조회 273,genfwl080513,신입
675,테슬라 글라스루프...,블루I부천,2026.01.27. 11:00,조회 129,lji5126,준회원
