번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1800,모델 3 문의,이끌림l경기,2026.01.24. 12:40,조회 146,,준회원
1801,ev4 수원시 지자체 보조금?,바닐라스,2026.01.24. 12:37,조회 345,joiingod,신입
1802,아파트내부 타인차 완속충전기 충전완료되면,리건IYI부산,2026.01.24. 12:33,조회 172,cesjks,준회원
1803,신차 카드 할부에 관해서 궁금한게있습니다.,0102236070,2026.01.24. 12:30,조회 312,crazygkstn,준회원
1804,겨울 고속도로 주행거리 아이오닉5,김형I아이오닉5I파주,2026.01.24. 12:30,조회 107,wlen24444,신입
1805,제목이 자극적이었나 봅니다.,절제i미정i경북,2026.01.24. 12:23,"조회 2,253",onto78,준회원
1806,모델y rwd 지금 계약하면 보조금 받을수잇나요?,새콤베리,2026.01.24. 12:16,조회 245,didgustjr89,신입
1807,울산시 보조금 나왔네요,지연I아9I울산,2026.01.24. 12:15,조회 359,juntfm,준회원
1808,보조금&취등록세 감면,금성IEQSI경기,2026.01.24. 12:01,조회 205,jms30417,준회원
1809,EV4 선택이 잘한걸까요?,오리lEV4l울산,2026.01.24. 11:58,조회 495,zingy0403,준회원
1810,모델3 롱레인지 RWD 대 모델 Y AWD고민,따뜻한남자1,2026.01.24. 11:46,조회 663,atk2011,준회원
1811,레이 ev타고 다니면서 느낀점,스카이훅I레이EVI수원,2026.01.24. 11:42,"조회 1,681",starjail,신입
1812,"테슬라, 한국 FSD 공식 지원 국가 추가...전 세계 8개 국가로 확대",해I모y아5I서울,2026.01.24. 11:41,"조회 3,190",hwajakim2,준회원
1813,아이오닉9. 오너님들,김삿갓II아9II전남,2026.01.24. 11:36,조회 208,canon2036,신입
1814,모델 y 22년식 질문드립니다.,마루룻,2026.01.24. 11:33,조회 34,hew2008,신입
1815,경주 전기차보조금 소진문의,득댕I모델YI경주,2026.01.24. 11:33,조회 368,yhd620,신입
1816,ev6오너님들 휴대폰 거치대 추천좀,슈퍼소닉Iev6I청주,2026.01.24. 11:30,조회 84,chk8324,신입
1817,빈패스트 탑승중인데 설계 뭐죠;;,리토도I대전,2026.01.24. 11:25,"조회 3,583",leehooin,준회원
1818,오토크루즈 기능은 테슬라? 현기? 뭐가 더 나은가요?,손발을두잇I대구,2026.01.24. 11:24,조회 343,younigi,준회원
1819,완속 충전 금액이 올랐네요,동자lli4ll청주,2026.01.24. 11:22,조회 206,hys_hit,준회원
1820,"경남 창원, 고민 끝에 전기차 계약 전부 취소했습니다",이랑날,2026.01.24. 11:18,"조회 1,951",wjddbs4989,준회원
1821,'돈 버는 전기차' 출격...제주서 전국 최초 V2G 실증,해I모y아5I서울,2026.01.24. 11:16,조회 289,hwajakim2,준회원
1822,광역시 보조금도 금방 소진되나요?,말랑옹심이I대전,2026.01.24. 11:11,조회 194,wjink,준회원
1823,으..보조금 공지 안올라온곳이 태반이네요,광명스무디,2026.01.24. 11:07,조회 212,shacle,준회원
1824,"테슬라, 무료 오토파일럿 중단…""유료 FSD 판매 포석""",해I모y아5I서울,2026.01.24. 11:02,"조회 1,665",hwajakim2,준회원
1825,"ev3 고민중인데 완속충전불가, 주행중멈춤 이런 결함(고장)이 몇프로일까요?",황금향감II김해,2026.01.24. 11:02,조회 261,,준회원
1826,재고차 조회 잘해주는 딜러,산내I코나I동탄,2026.01.24. 10:57,조회 116,,준회원
1827,이브이네스트,봉동Iev6I경기도 광주,2026.01.24. 10:56,조회 8,dlwlsgml9950,준회원
1828,문콕방지 X프리 부착했어요,하박이Iev9I의정부,2026.01.24. 10:55,조회 98,yaessay,준회원
1829,경남 보조금이 정상이아닌데요??,유봉이I볼트EUVl창원,2026.01.24. 10:54,"조회 2,497",didtlfwh,정회원
1830,전기차보조금 도대체 왜 경남만 줄어든거죠?,각도기I경남,2026.01.24. 10:53,"조회 1,125",lost0730,준회원
1831,전기차 중고로 구매예정 입니다 훈수좀 해주실분,경주기사도,2026.01.24. 10:39,조회 403,kskk74,준회원
1832,지티라인 구형에 페리핸들 장착!!,꽁빠IEV6I충북,2026.01.24. 10:37,조회 132,gusdn79,준회원
1833,세단 전면주차 많이 어렵나요?,딸기맛포도사탕I광주,2026.01.24. 10:31,조회 176,yd3754,준회원
1834,26년하반기 부산경남 보조금,동래촌놈lEV6l경남,2026.01.24. 10:27,"조회 1,210",dlawhdtn84,준회원
1835,울산에 슈퍼차저 한군데 ㅋ,오니기5I울산,2026.01.24. 10:27,조회 119,whj7074,정회원
1836,ev5 견적 보고 왔네요.,지니I김해,2026.01.24. 10:26,조회 488,youngsahn,신입
1837,통영보조금,김꿀벌,2026.01.24. 10:26,조회 146,sassafras3,신입
1838,마지막 등업 5줄^;,갱희랑군I서산,2026.01.24. 10:24,조회 27,dapiak,신입
1839,등업하고 싶어서 5줄~,갱희랑군I서산,2026.01.24. 10:23,조회 15,dapiak,신입
1840,겨울철 전비 차이 많이나나요??,문창aa,2026.01.24. 10:22,조회 144,g4446910,준회원
1841,무쏘 ev 2월출고예정,유한 합천 61,2026.01.24. 10:22,조회 54,lsg1870,준회원
1842,Bmw 디스플레이 하단 메뉴순서 바꿀 수 있나요?,김동,2026.01.24. 10:22,조회 23,yzwon,준회원
1843,벤츠 vs bmw,대전I EQB I,2026.01.24. 10:21,조회 52,rksdnd2,준회원
1844,등업,갱희랑군I서산,2026.01.24. 10:21,조회 7,dapiak,신입
1845,충남 홍성 전기차 보조금,알파벳II충남,2026.01.24. 10:21,조회 401,dkslfl12,준회원
1846,주행거리,대전I EQB I,2026.01.24. 10:20,조회 21,rksdnd2,준회원
1847,아이오닉6 n라인 포인트 랩핑 고민입니다.,보리아재l아오6l경기,2026.01.24. 10:15,조회 102,mabin1425,준회원
1848,볼보 ex30 전기차 구매 예정자입니다,깨구링ex30경남,2026.01.24. 10:12,조회 125,minio3ob,신입
1849,ev5 가격인하 관심있습니다.,지니I김해,2026.01.24. 10:09,조회 104,youngsahn,신입
1850,중고차 가격 궁금합니다,소보빠l청주,2026.01.24. 10:08,조회 18,kim3537love,준회원
1851,기아인증중고차 업어왔습니다,하박이Iev9I의정부,2026.01.24. 10:03,조회 410,yaessay,준회원
1852,아이오닉9 틴팅,옭크l아이오닉9l전주,2026.01.24. 09:55,조회 101,dn0926,신입
1853,울산도 지원금 망했네요,사마율l울산,2026.01.24. 09:54,"조회 1,941",avisra,신입
1854,주행가능거리 400이면 충분하다 생각했는데,바바야I ID4I경납,2026.01.24. 09:53,"조회 1,998",tsrey,준회원
1855,ev3 옵션 고민..,프랑키,2026.01.24. 09:47,조회 278,orora1738,신입
1856,안전운행,수원I휘송,2026.01.24. 09:46,조회 5,songfamaily,준회원
1857,타이어관련문의드립니다,축린입니다이,2026.01.24. 09:44,조회 46,jhong1707,준회원
1858,겨울철 전비,수원I휘송,2026.01.24. 09:39,조회 18,songfamaily,준회원
1859,GV70 주행가능거리 실사용 어떤가요?,전기맨I진주,2026.01.24. 09:38,조회 165,useful690ml,신입
1860,ix3 겨울 타이어,휘송송,2026.01.24. 09:37,조회 82,songfamaily,준회원
1861,쫄깃쫄깃..배터리사용량,배미I오닉5I광주,2026.01.24. 09:28,조회 175,tkddn0317,준회원
1862,2년전 ev6 살때 견적서인데 지금봐도 혜자네요,피닉스파크I모YI부산I,2026.01.24. 09:23,"조회 1,939",ksh25250,준회원
