번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1300,기아차 카마스터님 소개 받습니다.,온이파파lix3l경북,2026.01.25. 22:30,조회 28,neo6020,준회원
1301,중고차 2018~19 볼트ev 배터리는 모두 교체된걸까요?,방방lsm3l충북,2026.01.25. 22:29,조회 76,sanisul,준회원
1302,HUD 어떤가요?,드림카쇼크ll인천,2026.01.25. 22:28,조회 312,yoonvly8115,신입
1303,모델y주니퍼,하롤드,2026.01.25. 22:22,조회 72,finelsj5,준회원
1304,주유소 자동세차,스카이훅I레이EVI수원,2026.01.25. 22:18,조회 181,starjail,신입
1305,EV5 할부카드 딜러한테? 다이렉트?,ddmm3,2026.01.25. 22:17,조회 221,ddmm3,신입
1306,k도로에서 테슬라 fsd 끼어들기 실력은... ???,fsd좌 l 사트 l 하남,2026.01.25. 22:17,조회 164,choasung11,준회원
1307,테슬라 계약금 신용카드 변경,구구삼I서울,2026.01.25. 22:16,조회 121,coen,신입
1308,고수님들 도와주세요 !,seungone,2026.01.25. 22:15,조회 119,tmd9906,신입
1309,요즘 자주 쓰는 충전 앱 추천,둥이아빠3,2026.01.25. 22:14,조회 48,chps3004,준회원
1310,전기차로 첫 장거리 여행 다녀왔습니다,둥이아빠3,2026.01.25. 22:13,조회 154,chps3004,준회원
1311,아...현기차 이러면 나x리인데 ㅠㅠ,사모디IeG80I고양,2026.01.25. 22:13,"조회 4,495",kbm9601,정회원
1312,ev3 견적,Iev3I서산 수자기,2026.01.25. 22:12,조회 96,youngsik4139,신입
1313,겨울철 전비 관리 꿀팁 공유합니다,둥이아빠3,2026.01.25. 22:11,조회 51,chps3004,준회원
1314,기아 커넥티드앱 차량연결 불안,햇살이아파IEV6I화성,2026.01.25. 22:10,조회 76,liaoyin,준회원
1315,김해 창원 등 경남분들~ 예정대로 차량 출고하십니까??,지지l김해,2026.01.25. 22:10,조회 539,jkj412034,준회원
1316,전기차 보조금 관련,당진ll김서준,2026.01.25. 22:10,조회 102,kst0908,신입
1317,빌라 5W or 7W 집밥 설치문의,가즈아96,2026.01.25. 22:09,조회 100,qjawls9130,준회원
1318,테슬라 모델y 예약금 결제 질문드립니다!,만두I진주,2026.01.25. 22:05,조회 45,pikachui007,준회원
