번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
300,EV5 오너분 계실까요?,우산어디갔지I청주,2026.01.28. 00:07,조회 335,manydogs,신입
301,제주에도 지원금이 다나오나요??,잘생미l제주,2026.01.27. 23:56,조회 60,eodh32,준회원
302,ev5 트림!,잘생미l제주,2026.01.27. 23:54,조회 180,eodh32,준회원
303,김해공항 문콕 과연…,어사유한l아9l대구,2026.01.27. 23:53,조회 183,activity21c,준회원
304,ev3 가성비?,까대기ll인천,2026.01.27. 23:46,조회 277,nsw0407,준회원
305,혹시 문콕으로 인한 100원크기 덴트시세가어떤가요?,허브소년ll경기,2026.01.27. 23:46,조회 52,lsyherb,준회원
306,한시간 텀으로 아이오닉9 EV9 시승하고 왔습니다,오메가l충북,2026.01.27. 23:45,조회 649,omegalove012,신입
307,아이오닉9 6인승 7인승,우니 성동,2026.01.27. 23:45,조회 126,painkiller93,신입
308,엔비디아 자율주행 영상. 앞으로의 승자는?,새빛l코나l경기,2026.01.27. 23:45,조회 118,hyunpida,준회원
309,테슬라궁금해요,큐로롱,2026.01.27. 23:42,조회 70,starberry84,신입
310,아파트 일반주차자리도 모자른데..,허브소년ll경기,2026.01.27. 23:41,조회 325,lsyherb,준회원
311,아직 보조금승인나신분없나요?,띠로룡lev4l남양,2026.01.27. 23:40,조회 104,sd585,준회원
312,뒷북일수잇겠지만 의정부에도byd매장이 생겻네요.,허브소년ll경기,2026.01.27. 23:34,조회 73,lsyherb,준회원
313,EV3 대 EV5 어떤걸 구매하면 좋을까요??,잘생미l제주,2026.01.27. 23:32,조회 360,eodh32,준회원
314,틴팅종류,큐로롱,2026.01.27. 23:26,조회 50,,신입
315,아이오닉5 구매하려는데,광주S갑부,2026.01.27. 23:16,조회 149,honestpjh,준회원
316,20년식 카이엔쿠페하브인데.. 카이엔ev로 변경해야할 이유가잇을까요?,허브소년ll경기,2026.01.27. 23:15,조회 38,lsyherb,준회원
317,대리점은 어디나 서비스 다 비슷한거죠 ?,우주문방구IEV5I경기,2026.01.27. 23:02,조회 179,wouldbe2010,신입
318,주말에 볼보EX30 이랑 테슬라 시승하러가볼려하는데,먼지집사I경기,2026.01.27. 22:53,조회 75,o0o3ov,신입
319,[아이오닉9 2026 올해의 차 수상 축하] 여기서 육아하고 싶네요..,금송아지l볼트l경기,2026.01.27. 22:52,조회 232,tnals3312,준회원
320,전시차 잡아준다더니 다시 재고차 잡아보겠다는 딜러님,차행I경남,2026.01.27. 22:51,조회 724,lnixal,준회원
321,ev3 방향제 질문,이브익I경기,2026.01.27. 22:49,조회 65,sya4529,준회원
322,틴팅 시,이브익I경기,2026.01.27. 22:48,조회 36,sya4529,준회원
323,테슬라 모델3 롱레인지 구매하려면 보조금 얼마 예상될까요? 경남 양산시,드뎌삿다,2026.01.27. 22:46,조회 131,ssd0904,준회원
324,eqb 냉각수 이슈 문의드립니다.,청년버디I평택,2026.01.27. 22:44,조회 24,jechulm,신입
325,ev6 iccu 터짐,온치빠lev6l송파,2026.01.27. 22:43,조회 331,kwonwim,준회원
326,폴스타4 국내에서 잘 팔리나요?,ycfyfuㅣ경기,2026.01.27. 22:42,조회 305,cjinh12,신입
327,6개월된 신축아파트 충전기를 국비지원으로 교체?,비마타이거I아9l동탄,2026.01.27. 22:40,조회 201,hellranger,준회원
328,2026 광주 보조금,광주EV3원숭이,2026.01.27. 22:33,조회 199,kch0531,준회원
329,헤이딜러 제로 차량판매 질문,베테랑IEV4I청주,2026.01.27. 22:33,조회 375,hbj9769,신입
330,Ev5 시승이나 출고하신 후기,제이우I전북,2026.01.27. 22:31,조회 286,hcmin0417,신입
331,"니로,쏘울부스터,아이오닉5 영업용 셋중 하나?",니로쏘울좋아I경기,2026.01.27. 22:23,조회 54,jihyuntkfkd0,신입
332,[아이오닉9 2026 올해의 차 수상 축하] 아이오닉9 강점 적어보았습니다 !!^^,은똥I아이오닉I경기,2026.01.27. 22:22,조회 218,foreverjune2,준회원
333,포터ev 출고대기중 딜러 연락왔네요~,쿠기I타이칸4SI경북,2026.01.27. 22:20,조회 115,nswook1471,신입
334,전기차 구매 고민..,흥흥I오산,2026.01.27. 22:16,조회 89,player1u,신입
335,보조금 또받을수 있나요? 작년에 장기렌탈.,슈가Iev6I부산,2026.01.27. 22:12,조회 153,sonsonson80,정회원
336,하루주행 300km,타이Iev6I경기,2026.01.27. 22:05,조회 183,eotjr1,신입
337,"괴산군, 2026년 상반기 전기차 구매보조금 140대 지원",해I모y아5I서울,2026.01.27. 21:59,조회 163,hwajakim2,준회원
338,충전요금 얼마인가요?,션빠 ev5 경기,2026.01.27. 21:53,조회 180,jo4105101,신입
339,안양시보조금,안양l,2026.01.27. 21:53,조회 89,good6144,신입
340,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,해I모y아5I서울,2026.01.27. 21:49,"조회 2,775",hwajakim2,준회원
341,코나 계약했는데 EV5고민중.,한글이맘,2026.01.27. 21:47,조회 152,cmj1004i,신입
342,GV60도 ICCU 리콜 있네요.,불길훈IGV60아5I부산,2026.01.27. 21:45,조회 219,sonworld,정회원
343,생각하시는 최고의 SUV전기차는??? 추천 부탁드려요~~,미니심슨I대구,2026.01.27. 21:42,"조회 1,448",panmankim,신입
344,"음성군, 올해 상반기 전기차 302대 구매 지원한다",해I모y아5I서울,2026.01.27. 21:39,조회 97,hwajakim2,준회원
345,기아 디지털키2 많이들 쓰시나요?,국제결혼도전II광주,2026.01.27. 21:26,조회 327,outspoken6,신입
346,경남 진주 바로 밑동네 인데요,Ev3l경남 스펙트,2026.01.27. 21:21,조회 210,csg3525,준회원
347,제주에서 기아 EV4 구매할려고 하는데요,yjju,2026.01.27. 21:21,조회 120,decokim,준회원
348,아이오닉5랑 주니퍼 Y 하..,찌종I청주,2026.01.27. 21:21,조회 240,lwg721,준회원
349,테슬라 틴팅 ppf,경북I전기차,2026.01.27. 21:20,조회 43,santorini30,신입
350,ev3 gt라인 센터에 페브릭이 있었네요 이런,경기ㅣ마그마,2026.01.27. 21:19,조회 209,lhn51751,준회원
351,id4 2025년식 vs 2026년식,또롱I전기차I대전,2026.01.27. 21:12,조회 204,ksywyddos,준회원
352,Ev6 지금 할인많이 하나요!?,새싹l부산,2026.01.27. 21:06,조회 119,bioape0107,준회원
353,ev5 생애첫차 계약했어요.,해피어해Iev5I충북,2026.01.27. 21:04,조회 171,kmsgu2001,신입
354,벤츠eqa 타는냄새,eqa오너,2026.01.27. 21:02,조회 125,song99960,신입
355,26년 변경?,이스타lEV4l충주,2026.01.27. 21:00,조회 135,dlrkd0614,준회원
356,라식수술비용 고민하신분 질문있어요!,진백,2026.01.27. 21:00,조회 20,shker44500,신입
357,모델Y 씨라이언7 너무고민됩니다,새싹l부산,2026.01.27. 20:59,조회 349,bioape0107,준회원
358,생애최초 전기차 구매,인천llunsilent,2026.01.27. 20:57,조회 96,kominsoo0110,신입
359,전기차 공동명의 문의,두쫀쿠I울산,2026.01.27. 20:53,조회 148,zldnjrk2,신입
