번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1000,빨리 인수 받고 싶어요.,왕쏘야I모델YI인천,2026.01.26. 15:44,조회 53,tpkjo0928,준회원
1001,EV4 패밀리용 가능합니까?,데브파파,2026.01.26. 15:41,조회 204,priaz,신입
1002,인천 모델y보조금 작년보다 줄었네요ㅠ,네로I인천,2026.01.26. 15:36,조회 241,naegerowa,준회원
1003,PPF. 다들하시나요?,둥이장군I고양,2026.01.26. 15:36,조회 174,gagagv2,준회원
1004,가족차로 전기차 고민중인데 조언 부탁드립니다,감자92,2026.01.26. 15:36,조회 138,tkatns0104,신입
1005,EV4는 출고가 빨리 되나요?,경남IEV4I교류자,2026.01.26. 15:30,조회 238,glock36,신입
1006,전기차 살걸.. 하고 후회되네요,문젯거리,2026.01.26. 15:29,"조회 1,532",jamekn,준회원
1007,아파트 충전시 관리비로 충전금액 부과되시는분들,나의적은I씨라7I대구,2026.01.26. 15:27,조회 221,daebak26,준회원
1008,전기차로 갈아타야 할지 고민중 입니다. ^^,영빈아빠I경북칠곡,2026.01.26. 15:26,조회 142,rosetwin,준회원
1009,주니퍼 RWD / 모델3 롱 / IX2 골라주세여,해달잇,2026.01.26. 15:25,조회 196,style792,신입
1010,주행 중 소음이 발생합니다.,코나타II충북,2026.01.26. 15:22,조회 78,tmdrn007,신입
1011,코나ev 프리미어 20년식 윈터패키지,Wonnogida69,2026.01.26. 15:21,조회 78,lwr50,신입
1012,기아차 할인 받으신게 있으신가요?,초짜한량Iev5I경북,2026.01.26. 15:20,조회 452,som54,신입
1013,동탄 기아 카마 추천 부탁드려요,순수열정I동탄,2026.01.26. 15:20,조회 18,getto502,준회원
1014,자동세차장 하부세차 하시나요?,나무나무ll,2026.01.26. 15:19,조회 268,jin841225,준회원
1015,생각해보면 내연기관 차량보다 전기차가 무조건 더 이득인데요.,완전개차반I경남,2026.01.26. 15:18,조회 302,inchang_lee,준회원
1016,겨울철 한파에 시동 잘 걸리는지요 ?,레인보우7I김포,2026.01.26. 15:17,조회 123,chihlee,준회원
