번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
700,eg80앞좌석 시트높이,아시미르I부산,2026.01.27. 10:23,조회 40,jasujasu04,신입
701,아이오닉 5 구매 예정입니다,노형I제주,2026.01.27. 10:22,조회 38,jjm3483,신입
702,"그래도 경남인데,,통영은 선방했네요.",술쟁이I볼트EVI양산,2026.01.27. 10:13,조회 236,crazy4245,준회원
703,회사밥도 올랐네요.. 295원->319원,커피콩lEV6l청주,2026.01.27. 10:13,조회 245,cloud7301,준회원
704,겨울철 전비 떨어지니깐 슬프네요,농부청년I모델YI인천,2026.01.27. 10:12,조회 65,lhyu0531,준회원
705,모두 지원금 화이팅,주주적I부산,2026.01.27. 10:11,조회 36,yhj5601,준회원
706,ID4 출고 예정인데요~,차이 I ID4 I 서울,2026.01.27. 10:10,조회 102,arin5413,신입
707,미국 관세오른다⁉️,흰둥ll전남,2026.01.27. 10:03,조회 171,hoss__,준회원
708,썬팅 고민..,이솜주인lq4l창원,2026.01.27. 09:59,조회 79,hobakb,준회원
709,요즘 출고되는 전기차에는 원격 시동 기능이 기본 탑재인가요 ?,레인보우7I김포,2026.01.27. 09:56,조회 163,chihlee,준회원
710,청주 EV3 드디어 나올건가봐요ㅠㅠㅠ,쭌I충북,2026.01.27. 09:51,조회 304,ghkdwowns2,준회원
711,신차 탁송 장소 문의,맨들맨들도토리,2026.01.27. 09:46,조회 59,sky_hete,신입
712,회사는 전기차 충전구역이 법으로 지정이 안되나 보네요.,삼부자I오닉5I충청,2026.01.27. 09:38,조회 203,ckstkfkd77,신입
713,이번 설연휴에 부산까지 장거리 생각중입니다. (질문요 ㅠㅠ),abcd123,2026.01.27. 09:38,조회 129,baki5337,준회원
714,EV5 컴포트2 질문,누르Iev3I충북,2026.01.27. 09:37,조회 168,dlekdms0321,준회원
715,전기차 충전 카드는 신용카드 1개면 되나요?,질주I모델yI경기,2026.01.27. 09:35,조회 193,plan7301,준회원
716,재고차 물량 확인,서울과 용인,2026.01.27. 09:28,조회 306,sj2051,신입
717,전기차 전환지원금 신청에 따른 기존 차량 매각/폐차 시기 확인 내용 공유 드립니다.,꼭미남I안성,2026.01.27. 09:27,조회 253,lshghks1987,준회원
718,현대 금리인하 이벤트 하고도 욕먹고 있네요,달려I아이오닉6NI서울,2026.01.27. 09:26,"조회 1,745",jdw1122,준회원
719,모델y 언제 출고 될까요?,질주I모델yI경기,2026.01.27. 09:23,조회 45,plan7301,준회원
720,EV3 옵션 선택 도와주세요,이지파I충남,2026.01.27. 09:20,조회 229,toahnjun,준회원
721,부산보조금,안녕하IEV3I부산,2026.01.27. 09:20,조회 490,shgusals37,준회원
722,EV5 배터리는 테슬라 배터리와 같은 중국 업체가 공급하는 건가요?,나도 전기차 가즈아,2026.01.27. 09:20,조회 229,kyb2148,신입
723,EV5 배터리가...,목공이,2026.01.27. 09:13,조회 267,mokgongso,신입
724,현대 전기차 가격인하 문의,앵두아부지2,2026.01.27. 09:12,조회 202,s9507117,준회원
725,1월 27일 주요신문 헤드라인 및 오늘의 운세,오프미I레이evI군산,2026.01.27. 09:11,조회 53,kshzag1,준회원
726,부산시 지자체 보조금 나왔나요?,앵두아부지2,2026.01.27. 09:08,조회 127,s9507117,준회원
727,아이오닉5 EV5 고민입니다,윤남매IEV6I경기,2026.01.27. 09:07,조회 244,pisety,준회원
728,좋은 아침 화요일입니다~,꼼니짱I캐스퍼EVI경기,2026.01.27. 09:07,조회 3,kjn730718,준회원
729,LH 아파트 전기차 충전소 증설?,아이자이I오산,2026.01.27. 09:02,조회 97,gomtang6,신입
730,현대기아 인증 중고차로 차 팔아보신분 계신가요?,런던의킹I천안,2026.01.27. 09:02,조회 173,qorgkak,준회원
731,아이오닉 9 의 iccu 문제 괜찮은가요?,철조망ㅣ김포,2026.01.27. 08:53,조회 249,gv410,준회원
732,씨라이언7 타시는분,세콤달콤I창원,2026.01.27. 08:35,"조회 1,018",kijun122,신입
733,전기차를 오래 타신 분 계실까요?,미피라네,2026.01.27. 08:29,조회 669,ehdms22,준회원
734,씨라이언7 단점=,듑l타이칸911김포,2026.01.27. 08:20,"조회 2,707",adsl55,우수회원
735,ev5 장기렌트 하신 분 있나요?,아으나I서울,2026.01.27. 08:06,조회 208,ujn2003as,준회원
736,모델Y RWD vs EV6 GT-Line,둘화I세종,2026.01.27. 08:03,조회 573,kings6767,신입
737,테슬라 YL,누시드,2026.01.27. 07:56,조회 212,wangja76,신입
738,EV3도 iccu 잘터지나요,이지파,2026.01.27. 07:50,조회 824,toahnjun,준회원
739,id4 cc3 타이어 교체 질문드립니다.,송 하남,2026.01.27. 07:47,조회 92,vldhthsus17,신입
740,"현기경영진, 더 늦기전에 시행하세요",조셉l수원,2026.01.27. 07:41,"조회 1,079",zentraud,정회원
741,날이 추우니 전비가 안나오긴하네요.,오광l인천,2026.01.27. 07:24,조회 72,catarcis840,준회원
742,험머가 온다하네요,딸셋아범l전남,2026.01.27. 07:14,조회 221,rnfosskfn,신입
743,전기차 타보니 연비보다 중요한 게 따로 있네요,부어lev6l서울,2026.01.27. 07:11,"조회 1,540",xotjq87,준회원
744,안녕하세요 EV3 이랑 EV4가 너무 고민됩니다.,전주노사뷰,2026.01.27. 07:10,조회 538,bookzzang012,신입
745,전기차 선택 고민,죠스I천안,2026.01.27. 07:08,조회 155,175c,신입
746,천스닥,테슬라모델yyyyy,2026.01.27. 06:43,조회 39,chulyong1004,신입
747,하루 140키로 왕복 전기충전요금,광부I니로I평택,2026.01.27. 06:32,조회 667,alstjr6662,준회원
748,아이오닉5가 비싸긴 비싸네요,아야세I용인,2026.01.27. 06:20,"조회 1,730",inex17,준회원
749,충전구 위치,거니IEV3I충주,2026.01.27. 05:56,조회 153,l_optimus_,신입
750,차빼달라고 전화 했으면 최소한 미안하고 고맙다고는 해라,화이팅폴스타2경기,2026.01.27. 05:13,"조회 1,487",2690106,준회원
751,보조금 나온곳은 출고되나요?,1프로만I레이I동탄,2026.01.27. 04:59,조회 347,suand777,신입
752,다들 고정용쓰시나요? 이동형충전기쓰시나요?,한국I테슬라I울산,2026.01.27. 04:42,조회 110,netking123,준회원
753,BMW 무제한 충전 차지비 월 사용량과 패턴. 정지 예방에 관하여,오승환V서울,2026.01.27. 04:24,조회 544,aman18,준회원
754,혹시 다들 충전하는거 안불편하신지요,체크인데이day,2026.01.27. 04:23,조회 331,tjdgus9869,준회원
755,충전소 질문,체크인데이day,2026.01.27. 04:22,조회 23,tjdgus9869,준회원
756,같은 날 시승해본 아토3와 씨라이언7,넹넹댕댕I서울,2026.01.27. 04:17,조회 271,pshgo01,준회원
757,집밥 자가 섪치하신 분 계실까요 ?,하트뿡lEV5I아산,2026.01.27. 02:51,조회 170,lwj2702,준회원
758,보조금문의,백보l아오5l경기,2026.01.27. 02:38,조회 107,shje4536,신입
759,처음글쓰네요,디오Iev3I경기,2026.01.27. 02:05,조회 46,1203miss,신입
760,전기차 충전요금,앙팡임I대구,2026.01.27. 02:02,조회 84,dmldid00,신입
761,비바람이 있는 상황에서 실외 V2L를 활용하신 경험을 공유 받고 싶습니다.,꽃I아이오닉5I화성,2026.01.27. 01:41,조회 190,hongchanho,신입
762,금일 날씨입니다,앙팡임I대구,2026.01.27. 01:34,조회 66,dmldid00,신입
763,창원시 보조금,캐스퍼 쭌냉,2026.01.27. 01:26,조회 266,noadandy,신입
764,테슬라 모델3 프리미엄 롱레인지 RWD 대기 기간?,아이자이I오산,2026.01.27. 01:25,조회 196,gomtang6,신입
765,초딩 아이들과 주말 차박이 목적 입니다.,매튜I서울,2026.01.27. 01:24,조회 141,byseob,준회원
766,친환경차 및 자동차 관리기준 변화,앙팡임I대구,2026.01.27. 01:16,조회 69,dmldid00,신입
767,아이오닉5 EV6 페리모델도 ICCU 터지는 글 보고.. 공항가면서 걱정했었네요,아빠다ev6전북,2026.01.27. 01:12,조회 186,tata321,준회원
768,아이오닉9 지금 산다 (1월) vs 더 기다린다,매튜I서울,2026.01.27. 01:11,조회 690,byseob,준회원
769,EV5 vs 모델3 고민...,하이요yI구오닉I경기,2026.01.27. 01:08,조회 346,moonjs1012,준회원
770,ev6 유예할부,광명I이치고,2026.01.27. 01:08,조회 124,offiic,준회원
771,미국 테슬라모델 y는 입고가 될까요?,치우천왕7I 경기,2026.01.27. 01:06,조회 111,isharin,준회원
772,하브는 전환보조금 안되네요,디엔장l서울,2026.01.27. 01:00,조회 101,unknownjoon,준회원
773,pv7은 언제 출시할까요?,치우천왕7,2026.01.27. 00:54,조회 33,isharin,준회원
774,요즘 충전비,푸푸맘Iev6I서울,2026.01.27. 00:46,조회 61,jmki9,신입
775,보조금못받을까봐 걱정되네요ㅠㅠ,콩콩마,2026.01.27. 00:45,조회 321,ggossin1,신입
776,iccu 잘 터지나요..,앙팡임I대구,2026.01.27. 00:41,조회 776,dmldid00,신입
